,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cape Town,-33.9258,18.4232,89.01,42,0,11.5,ZA,1616508918
1,Hobart,-42.8794,147.3294,64.0,88,40,6.91,AU,1616509005
2,Castro,-24.7911,-50.0119,77.4,63,37,3.83,BR,1616509056
3,Butaritari,3.0707,172.7902,81.25,79,35,20.58,KI,1616508915
4,Xifeng,42.7372,124.7222,45.01,42,100,2.71,CN,1616509057
5,Chokurdakh,70.6333,147.9167,-10.3,94,100,13.96,RU,1616509058
6,Rikitea,-23.1203,-134.9692,79.75,72,9,9.48,PF,1616509058
7,Port Blair,11.6667,92.75,83.1,79,89,7.09,IN,1616508911
8,Saint-Philippe,-21.3585,55.7679,82.4,74,20,2.3,RE,1616509058
9,Skælskør,55.2506,11.2935,45.0,84,2,7.0,DK,1616509059
10,Novovarshavka,54.1721,74.6946,25.12,95,100,11.05,RU,1616509059
11,Busselton,-33.65,115.3333,52.0,90,0,10.38,AU,1616508985
12,Ambilobe,-13.2,49.05,81.34,87,94,2.84,MG,1616509059
13,Yellowknife,62.456,-114.3525,-13.0,64,75,9.22,CA,1616508903
14,Bingöl,38.8847,40.4939,48.2,93,75,4.61,TR,1616509061
15,Ushuaia,-54.8,-68.3,46.4,87,90,5.46,AR,1616508903
16,Santiago de Cao,-7.9589,-79.2392,71.6,83,26,9.22,PE,1616509061
17,Airai,-8.9266,125.4092,61.34,93,85,1.61,TL,1616509024
18,Coquimbo,-29.9533,-71.3436,64.4,72,0,3.44,CL,1616508995
19,Punta Arenas,-53.15,-70.9167,50.0,87,40,13.8,CL,1616508859
20,Bredasdorp,-34.5322,20.0403,77.0,53,0,20.71,ZA,1616508989
21,Zasechnoye,53.1092,45.0764,32.81,99,100,5.08,RU,1616509062
22,Pimentel,-6.8367,-79.9342,72.0,83,40,8.05,PE,1616509062
23,Kruisfontein,-34.0033,24.7314,78.01,57,0,8.01,ZA,1616509063
24,Saint Anthony,45.0205,-93.218,45.0,70,90,8.05,US,1616509063
25,Ribeira Grande,38.5167,-28.7,59.0,55,40,16.11,PT,1616509000
26,Ponta do Sol,32.6667,-17.1,66.2,45,40,8.05,PT,1616509063
27,Carnarvon,-24.8667,113.6333,75.2,73,0,20.71,AU,1616509064
28,Vardø,70.3705,31.1107,33.8,80,0,28.77,NO,1616509028
29,Mataura,-46.1927,168.8643,54.0,98,100,1.63,NZ,1616508992
30,Nome,64.5011,-165.4064,-5.8,77,1,9.22,US,1616509064
31,Teahupoo,-17.8333,-149.2667,78.8,83,20,3.44,PF,1616509065
32,Albany,42.6001,-73.9662,50.0,35,41,3.18,US,1616509001
33,Qaqortoq,60.7167,-46.0333,21.2,42,1,8.05,GL,1616509065
34,Singaraja,-8.112,115.0882,80.35,85,100,3.94,ID,1616509065
35,Avarua,-21.2078,-159.775,80.6,89,20,9.22,CK,1616509066
36,Mazamari,-11.3258,-74.5308,69.19,99,100,0.65,PE,1616509066
37,Iqaluit,63.7506,-68.5145,-18.0,57,40,19.57,CA,1616508999
38,Tuktoyaktuk,69.4541,-133.0374,-11.2,77,1,19.57,CA,1616509008
39,Freeport,40.6576,-73.5832,48.99,87,20,6.91,US,1616508820
40,Longyearbyen,78.2186,15.6401,24.8,68,90,13.8,SJ,1616509015
41,Cidreira,-30.1811,-50.2056,70.88,95,100,4.32,BR,1616509021
42,Hong Kong,22.2855,114.1577,68.0,67,100,1.01,HK,1616508955
43,Vasil'yevo,55.836,48.6582,33.8,75,90,6.71,RU,1616509067
44,Kahului,20.8947,-156.47,64.4,100,1,4.52,US,1616509021
45,Fairbanks,64.8378,-147.7164,12.2,85,90,2.51,US,1616509068
46,East London,-33.0153,27.9116,71.6,68,20,16.11,ZA,1616509011
47,São João da Barra,-21.6403,-41.0511,86.0,58,40,6.91,BR,1616509068
48,Ampanihy,-24.7,44.75,77.61,75,82,13.44,MG,1616509068
49,Talnakh,69.4865,88.3972,1.02,96,100,7.67,RU,1616509008
50,Lieksa,63.3167,30.0167,33.22,97,100,12.95,FI,1616509069
51,Hithadhoo,-0.6,73.0833,84.06,66,8,7.9,MV,1616509020
52,Cherskiy,68.75,161.3,6.31,88,100,7.38,RU,1616509025
53,Arraial do Cabo,-22.9661,-42.0278,84.2,70,20,10.36,BR,1616509070
54,Jamestown,42.097,-79.2353,53.01,43,1,7.85,US,1616508927
55,Keetmanshoop,-26.5833,18.1333,84.2,39,40,3.44,NA,1616509070
56,Cabedelo,-6.9811,-34.8339,86.0,66,75,11.5,BR,1616509070
57,New Norfolk,-42.7826,147.0587,64.0,69,100,1.01,AU,1616509071
58,Bandarbeyla,9.4942,50.8122,80.35,54,0,9.98,SO,1616509071
59,‘Āhuimanu,21.4447,-157.8378,68.0,83,20,3.44,US,1616509071
60,Lumut,4.2323,100.6298,77.0,94,40,2.3,MY,1616509072
61,Pemangkat,1.1667,108.9667,78.48,84,100,6.22,ID,1616509072
62,Barrow,71.2906,-156.7887,-2.2,71,20,13.8,US,1616509010
63,Nikolskoye,59.7035,30.7861,39.2,35,75,13.42,RU,1616508998
64,Tiksi,71.6872,128.8694,-22.58,100,100,5.19,RU,1616509004
65,Port Alfred,-33.5906,26.891,73.78,63,10,19.86,ZA,1616509021
66,Alihe,50.5667,123.7167,26.04,96,100,2.57,CN,1616509073
67,San Quintín,30.4833,-115.95,53.78,79,87,10.49,MX,1616509073
68,Nizhnekamsk,55.6366,51.8245,32.0,93,90,11.18,RU,1616509073
69,Cabo San Lucas,22.8909,-109.9124,57.2,62,1,9.22,MX,1616508925
70,Lashio,22.9333,97.75,73.08,33,1,0.81,MM,1616509074
71,Kulhudhuffushi,6.6221,73.07,83.17,71,45,8.03,MV,1616509074
72,Rosetta,31.4044,30.4164,68.0,64,40,19.57,EG,1616509074
73,Saint George,37.1041,-113.5841,46.99,57,90,11.5,US,1616508904
74,Port Elizabeth,-33.918,25.5701,73.4,68,20,19.57,ZA,1616509002
75,Tasiilaq,65.6145,-37.6368,19.4,49,75,4.61,GL,1616509015
76,Todos Santos,23.45,-110.2167,63.0,44,1,5.75,MX,1616509075
77,Ulaanbaatar,47.9077,106.8832,23.0,63,0,4.47,MN,1616508940
78,Salina,38.8403,-97.6114,51.8,87,90,4.61,US,1616508978
79,Atuona,-9.8,-139.0333,79.93,68,7,20.15,PF,1616508994
80,Upernavik,72.7868,-56.1549,-10.46,87,100,1.19,GL,1616509076
81,Lebu,-37.6167,-73.65,59.13,69,77,7.99,CL,1616508998
82,Mar del Plata,-38.0023,-57.5575,69.8,73,20,6.91,AR,1616508985
83,Duki,30.1541,68.5728,66.85,31,0,4.81,PK,1616509076
84,Severo-Kuril'sk,50.6789,156.125,24.82,76,29,10.02,RU,1616509077
85,Vaini,-21.2,-175.2,71.6,100,75,2.3,TO,1616509007
86,Griffith,41.5284,-87.4237,59.0,58,40,10.36,US,1616509077
87,Norman Wells,65.282,-126.8329,-14.8,76,20,10.36,CA,1616509029
88,Kaitangata,-46.2817,169.8464,53.31,93,100,3.13,NZ,1616509036
89,Creemore,44.327,-80.1075,59.0,25,100,3.44,CA,1616509078
90,Otane,-39.8833,176.6333,51.01,90,0,1.52,NZ,1616509078
91,Katsuura,35.1333,140.3,55.4,58,0,11.5,JP,1616509079
92,Yambio,4.5721,28.3955,85.95,53,100,3.42,SS,1616509079
93,Innisfail,-17.5333,146.0333,76.01,83,99,2.86,AU,1616508903
94,Lompoc,34.6391,-120.4579,46.4,87,1,3.44,US,1616509080
95,Potam,27.6,-110.3833,50.0,61,20,8.05,MX,1616509080
96,Vila Franca do Campo,37.7167,-25.4333,55.4,88,75,18.41,PT,1616509080
97,Powell,40.1578,-83.0752,57.2,44,1,11.5,US,1616509071
98,Kapaa,22.0752,-159.319,66.2,94,1,6.91,US,1616509006
99,Pisco,-13.7,-76.2167,71.6,73,0,4.61,PE,1616509081
100,Smoky Lake,54.1169,-112.4686,12.2,72,12,6.91,CA,1616509081
101,Araouane,18.9048,-3.5265,91.26,7,53,16.51,ML,1616509082
102,Dergachi,51.2328,48.7659,32.92,98,100,12.08,RU,1616509082
103,Camopi,3.1655,-52.3158,78.33,89,96,3.91,GF,1616509082
104,Sitka,57.0531,-135.33,39.2,81,90,17.27,US,1616509005
105,Hilo,19.7297,-155.09,66.2,77,20,8.05,US,1616508764
106,Nemuro,43.3236,145.575,35.38,77,91,16.96,JP,1616509083
107,Klaksvík,62.2266,-6.589,46.4,93,75,17.27,FO,1616508712
108,Bang Saphan,11.2126,99.5117,80.6,83,20,2.3,TH,1616509083
109,Oranjemund,-28.55,16.4333,72.88,62,1,10.31,NA,1616509022
110,Puerto Ayora,-0.7393,-90.3518,77.0,94,75,4.61,EC,1616508990
111,Bizhbulyak,53.6967,54.2642,28.44,93,100,12.33,RU,1616509084
112,Hamilton,39.1834,-84.5333,57.99,50,90,8.05,US,1616509084
113,Quatre Cocos,-20.2078,57.7625,82.99,78,40,6.91,MU,1616509085
114,Hermanus,-34.4187,19.2345,81.0,58,0,8.99,ZA,1616508794
115,San Cristobal,7.7669,-72.225,77.0,88,40,4.61,VE,1616509085
116,Semporna,4.4818,118.6112,75.2,94,20,2.3,MY,1616509007
117,Leh,34.1667,77.5833,30.24,52,100,3.83,IN,1616509086
118,Thompson,55.7435,-97.8558,-9.4,64,1,10.36,CA,1616508903
119,Qaanaaq,77.484,-69.3632,-14.28,65,35,7.31,GL,1616508993
120,Tateyama,34.9833,139.8667,55.99,60,1,7.58,JP,1616509086
