,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.1203,-134.9692,80.78,78,99,8.1,PF,1616210025
1,Oranjestad,12.524,-70.027,78.8,78,40,20.71,AW,1616210026
2,Quimper,48.0,-4.1,35.6,93,0,6.91,FR,1616209823
3,Lavrentiya,65.5833,-171.0,-7.53,89,28,9.15,RU,1616210026
4,Hilo,19.7297,-155.09,75.2,53,20,6.91,US,1616210026
5,Nome,64.5011,-165.4064,1.4,66,1,9.22,US,1616210027
6,Kapaa,22.0752,-159.319,72.0,73,75,21.85,US,1616210027
7,Dromolaxia,34.8761,33.586,53.01,82,0,5.75,CY,1616210027
8,Kaitangata,-46.2817,169.8464,60.01,73,99,8.01,NZ,1616210028
9,Saint Paul Harbor,57.79,-152.4072,33.8,37,90,6.11,US,1616210028
10,Dauphin,51.1494,-100.0502,51.8,46,1,17.27,CA,1616210028
11,Mataura,-46.1927,168.8643,59.0,83,100,8.01,NZ,1616210029
12,Necochea,-38.5473,-58.7368,60.01,75,100,1.01,AR,1616209443
13,Warrington,53.3925,-2.5802,48.2,93,90,1.14,GB,1616209793
14,Ancud,-41.8697,-73.8203,53.01,87,75,4.61,CL,1616210029
15,Hithadhoo,-0.6,73.0833,82.33,74,100,11.74,MV,1616210029
16,Bengkulu,-3.8004,102.2655,84.34,65,96,1.5,ID,1616209943
17,Albany,42.6001,-73.9662,32.0,30,0,8.99,US,1616210030
18,Jamestown,42.097,-79.2353,28.0,50,1,3.04,US,1616210030
19,San Quintín,30.4833,-115.95,60.69,76,0,14.07,MX,1616210030
20,Busselton,-33.65,115.3333,91.99,27,94,4.0,AU,1616210031
21,Port Alfred,-33.5906,26.891,69.13,92,94,13.65,ZA,1616210031
22,Port Moresby,-9.4431,147.1797,87.8,66,40,11.5,PG,1616210031
23,Yellowknife,62.456,-114.3525,17.6,73,90,16.11,CA,1616210032
24,Hobart,-42.8794,147.3294,73.99,43,20,11.5,AU,1616209928
25,Bethel,41.3712,-73.414,33.01,44,0,6.6,US,1616210032
26,Ushuaia,-54.8,-68.3,41.0,75,90,26.46,AR,1616209891
27,Cap Malheureux,-19.9842,57.6142,77.0,85,5,7.0,MU,1616210032
28,Vaini,-21.2,-175.2,86.0,74,75,6.91,TO,1616210033
29,Batagay,67.6333,134.6333,12.47,71,86,8.84,RU,1616210033
30,Fort Nelson,58.8053,-122.7002,26.6,54,75,13.8,CA,1616209772
31,Barrow,71.2906,-156.7887,-7.6,71,90,4.61,US,1616209804
32,East London,-33.0153,27.9116,71.96,90,98,7.87,ZA,1616210034
33,Tasiilaq,65.6145,-37.6368,23.0,68,75,2.3,GL,1616210034
34,Chokurdakh,70.6333,147.9167,-9.96,89,99,9.64,RU,1616210035
35,Atuona,-9.8,-139.0333,80.28,73,100,11.74,PF,1616210035
36,Jaguariaíva,-24.2511,-49.7058,64.53,95,58,9.8,BR,1616210035
37,Coquimbo,-29.9533,-71.3436,59.0,77,0,3.44,CL,1616210035
38,Nikolskoye,59.7035,30.7861,12.2,85,0,6.71,RU,1616210036
39,Bredasdorp,-34.5322,20.0403,62.6,94,99,4.61,ZA,1616210036
40,Northam,51.0333,-4.2167,45.0,89,43,2.53,GB,1616210036
41,Krasnyy Yar,46.5331,48.3456,33.8,93,75,8.95,RU,1616210037
42,Khatanga,71.9667,102.5,-25.56,96,100,7.83,RU,1616210037
43,Haines Junction,60.7522,-137.5108,12.2,44,98,11.5,CA,1616210037
44,‘Ewa Beach,21.3156,-158.0072,78.8,47,1,9.22,US,1616209799
45,Yārāda,17.65,83.2667,83.16,44,50,5.53,IN,1616210038
46,Tuktoyaktuk,69.4541,-133.0374,-18.4,83,20,9.22,CA,1616210038
47,Matagami,49.7502,-77.6328,37.4,52,1,6.91,CA,1616210038
48,Toora-Khem,52.4675,96.11,17.83,74,13,3.36,RU,1616210039
49,Chui,-33.6971,-53.4616,63.82,81,19,9.51,UY,1616210039
