,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Qaanaaq,77.484,-69.3632,-4.83,98,100,2.84,GL,1616206673
1,Mach,29.8637,67.3298,63.97,43,96,2.15,PK,1616206673
2,Blatná,49.4249,13.8818,26.01,99,100,3.0,CZ,1616206674
3,Pierre,44.3683,-100.351,50.0,57,1,16.11,US,1616206505
4,Kalmunai,7.4167,81.8167,77.22,83,67,5.61,LK,1616206674
5,Avarua,-21.2078,-159.775,82.4,78,75,9.22,CK,1616206516
6,Cape Town,-33.9258,18.4232,64.99,77,20,18.41,ZA,1616206675
7,Tuatapere,-46.1333,167.6833,60.01,80,64,8.01,NZ,1616206675
8,Talnakh,69.4865,88.3972,-30.06,79,4,4.52,RU,1616206675
9,Port Alfred,-33.5906,26.891,68.94,89,91,13.56,ZA,1616206676
10,Karwar,14.8,74.1333,78.26,67,0,5.1,IN,1616206676
11,Port Lincoln,-34.7333,135.8667,75.7,58,0,14.41,AU,1616206677
12,Barrow,71.2906,-156.7887,-5.8,77,90,4.61,US,1616206413
13,Sinop Province,41.7711,34.8709,37.72,96,100,1.77,TR,1616206677
14,Pārīchha,25.5167,78.75,73.9,50,2,6.58,IN,1616206677
15,Rochegda,62.8,43.25,2.23,98,85,2.82,RU,1616206678
16,Nanortalik,60.1432,-45.2371,33.4,98,100,19.28,GL,1616206678
17,Mareeba,-17.0,145.4333,89.6,48,100,9.22,AU,1616206679
18,Lewistown,40.5992,-77.5714,37.4,28,1,6.91,US,1616206679
19,Souillac,-20.5167,57.5167,78.8,78,75,9.22,MU,1616206679
20,Mataura,-46.1927,168.8643,60.01,80,100,8.01,NZ,1616206680
21,Longyearbyen,78.2186,15.6401,23.0,74,75,9.22,SJ,1616206462
22,Rikitea,-23.1203,-134.9692,81.01,76,100,8.79,PF,1616206680
23,Saint George,37.1041,-113.5841,68.0,24,1,5.75,US,1616206552
24,Bandarbeyla,9.4942,50.8122,75.69,76,0,9.13,SO,1616206680
25,Hobart,-42.8794,147.3294,72.0,46,20,12.66,AU,1616206504
26,Mount Isa,-20.7333,139.5,93.2,40,40,6.91,AU,1616206404
27,Port Hardy,50.6996,-127.4199,46.4,87,75,4.61,CA,1616206681
28,Yambio,4.5721,28.3955,68.4,88,100,5.28,SS,1616206681
29,Saskylakh,71.9167,114.0833,-28.7,96,100,6.33,RU,1616206682
30,Bredasdorp,-34.5322,20.0403,62.6,94,100,6.91,ZA,1616206682
31,Ushuaia,-54.8,-68.3,41.0,75,90,24.16,AR,1616206613
32,Uyskoye,54.3775,60.0047,24.66,97,100,2.66,RU,1616206682
33,Diphu,25.8333,93.4333,80.98,28,93,0.65,IN,1616206683
34,Port Elizabeth,-33.918,25.5701,68.0,77,90,8.05,ZA,1616206683
35,Erzin,36.9559,36.2,55.0,80,100,3.98,TR,1616206683
